#module	recipe	olean_sha256	olean_size	ilean_sha256	ilean_size	v2_olean_sha256	vs_v2	reason_class	cb_detail	ilean_vs_v2	backend	lean_wall_s	maxrss_kb
GeneralCK.Certificates.RB1Band1.Cell002219	plain	b605bd6ac8a4c5b4cbb9f1bd8e4f4c7db50d8b9b203ff039387c8a62bb1b845a	3024560	4aab8a72af103df34e2a5435889a520b3c0278318078e7226f6bd93a7fab06b4	688594	b605bd6ac8a4c5b4cbb9f1bd8e4f4c7db50d8b9b203ff039387c8a62bb1b845a	IDENTICAL	-		NO_REFERENCE	cluster	34.588	1757596
GeneralCK.Certificates.RB1Band1.Cell002220	plain	afc5c40c13eed758f1caf9f5b4cef9696a40990e95cba91528b0746e76a2176f	3006208	70783dbab70cc669bc4640c88b6bee8b47bb8ccad78333faa72bfd04c0cd2464	688594	afc5c40c13eed758f1caf9f5b4cef9696a40990e95cba91528b0746e76a2176f	IDENTICAL	-		NO_REFERENCE	cluster	37.154	1775012
GeneralCK.Certificates.RB1Band1.Cell002221	plain	c374b01853ae23a10953803824bd56c6787e7dc4c242672a87bebeeed8565730	3012456	8529cd5da71f0ffd401ca3681f27923917e0c523d27c901c2a4c873044a95446	688594	c374b01853ae23a10953803824bd56c6787e7dc4c242672a87bebeeed8565730	IDENTICAL	-		NO_REFERENCE	cluster	56.773	1779136
GeneralCK.Certificates.RB1Band1.Cell002222	plain	21075e90bef24927afb42cf73daf3424df6905d3bd1b4638df72a2936197c4b5	3015024	aeac5201d49bae87e5aab62097440c10893bd8ca802d09ab79195aa5cb85b039	688594	21075e90bef24927afb42cf73daf3424df6905d3bd1b4638df72a2936197c4b5	IDENTICAL	-		NO_REFERENCE	cluster	29.618	1800516
GeneralCK.Certificates.RB1Band1.Cell002223	plain	06672aecb8ab0e845c60a8118d893f4309fba795558db13f543dd9e89746fd89	3025960	0b1dceafa3a8450c7f868f514314aa7dd7dfe2cc664a354aff244ea9085aa2f0	688594	06672aecb8ab0e845c60a8118d893f4309fba795558db13f543dd9e89746fd89	IDENTICAL	-		NO_REFERENCE	cluster	34.09	1773104
GeneralCK.Certificates.RB1Band1.Cell002224	plain	132b93655378a6afb7822720021f7d47ddac1cddf2e38a976652eb69c9399ae6	3027544	3f7b719b020df07769482a8d2d50416027e053ac63a15a0184c5607434136f4a	688594	132b93655378a6afb7822720021f7d47ddac1cddf2e38a976652eb69c9399ae6	IDENTICAL	-		NO_REFERENCE	cluster	40.117	1787280
GeneralCK.Certificates.RB1Band1.Cell002225	plain	2e5a47d6eee6be66443249d1efc7ab87609b9bed1109ec4cd6e98639b291a855	3022024	e10da5e79bc94d4a97ab4b92f3baa901e8bdd90e54925fcf2ec1fddc5e1c2525	688594	2e5a47d6eee6be66443249d1efc7ab87609b9bed1109ec4cd6e98639b291a855	IDENTICAL	-		NO_REFERENCE	cluster	42.173	1771908
GeneralCK.Certificates.RB1Band1.Cell002226	plain	694bfc8277c3ff64259d469861462c51eee4df7da5c4379c3c5e11d59540176f	3013168	67d11ebc9e7bcda1b1deaa81615ab794fd14dd2bc6b4e711e67103800baf9394	688594	694bfc8277c3ff64259d469861462c51eee4df7da5c4379c3c5e11d59540176f	IDENTICAL	-		NO_REFERENCE	cluster	41.638	1784772
GeneralCK.Certificates.RB1Band1.Cell002227	plain	1c5ed327a58b38e46b5b47edbc7ae1c6612e2dba3d7a57d67923ca4b09bd6cc2	3017712	e000c01d62918069efea16430b91262d20937b6ad0674fd936b79b3e192cb033	688594	1c5ed327a58b38e46b5b47edbc7ae1c6612e2dba3d7a57d67923ca4b09bd6cc2	IDENTICAL	-		NO_REFERENCE	workstation	45.0	3067344
GeneralCK.Certificates.RB1Band1.Cell002228	plain	c4eadcdebb9977d474020c017beae4be0c6c39ffd6ebbccfdf8d72b3cd22a8c5	3025600	9385b97cb6d1a376c263ab63131402a81374ca9b518c767577a42fa091266555	688594	c4eadcdebb9977d474020c017beae4be0c6c39ffd6ebbccfdf8d72b3cd22a8c5	IDENTICAL	-		NO_REFERENCE	cluster	34.633	1796948
GeneralCK.Certificates.RB1Band1.Cell002229	plain	063640ed3a79859bd11e1806cadcc9d33b0656961245f2816fef996594aa2e9b	3030424	f454777338a0eee812d60a24c90f8adea851d927bdf1aaec7d33fa3f0eb9a081	688594	063640ed3a79859bd11e1806cadcc9d33b0656961245f2816fef996594aa2e9b	IDENTICAL	-		NO_REFERENCE	cluster	67.769	1784004
GeneralCK.Certificates.RB1Band1.Cell002230	plain	8dd6c230e9e77aaacd15b98f8315ca26f6af113e0fe5317ac6cdeb04493e6802	3022208	f6742d3af8f480fc28c610d91be3ed9da42e0aa6119c62e9970b50289f0f49b9	688594	8dd6c230e9e77aaacd15b98f8315ca26f6af113e0fe5317ac6cdeb04493e6802	IDENTICAL	-		NO_REFERENCE	cluster	37.144	1800300
GeneralCK.Certificates.RB1Band1.Cell002231	plain	b612e7ac778a9d26b15d3d4e7ea20226c84ae3137fc9cd5a734e1dbf949442b0	3025944	d85aad93069331a1c4892b223c7b02141c1da71fb22a062af3ba842dc1b79f27	688594	b612e7ac778a9d26b15d3d4e7ea20226c84ae3137fc9cd5a734e1dbf949442b0	IDENTICAL	-		NO_REFERENCE	cluster	42.626	1771348
GeneralCK.Certificates.RB1Band1.Cell002232	plain	d30063f0e7e1c1ef768321086958ba3c34b52292290e55c74d2877c4d5ed8617	3011248	a962806aade31c3d9e6b7e1d042efc6acd5182624a4780bfff6d6af23da13692	688594	d30063f0e7e1c1ef768321086958ba3c34b52292290e55c74d2877c4d5ed8617	IDENTICAL	-		NO_REFERENCE	cluster	34.625	1785396
GeneralCK.Certificates.RB1Band1.Cell002233	plain	336d42a38b238e4f6650216c20b0b719fabc9821c3a1a95679a05277b52e0e83	3010472	99d8f1391cbc126478f9758ff86f71879f85dd38c8aa0655d2706bdbeb0463ec	688594	336d42a38b238e4f6650216c20b0b719fabc9821c3a1a95679a05277b52e0e83	IDENTICAL	-		NO_REFERENCE	cluster	34.621	1770268
GeneralCK.Certificates.RB1Band1.Cell002234	plain	00def8dd9c27e5084c3ddb426a1a89093e127cfdbc8ca09bd76381dc9aebd8ab	3020000	df12955b59631d1776355da3d61b10f1c69feef758a21581880af969eb738e28	688594	00def8dd9c27e5084c3ddb426a1a89093e127cfdbc8ca09bd76381dc9aebd8ab	IDENTICAL	-		NO_REFERENCE	cluster	31.072	1788732
GeneralCK.Certificates.RB1Band1.Cell002235	plain	94ae9451b597f5a30388a26c73c9fdf26cc0975d0bdb4d83b8e528e50c0897f9	3018504	509a2f98943a2ba97c0e387fcf69fca57a184ca4affc4dd5062d87bea699fef1	688594	94ae9451b597f5a30388a26c73c9fdf26cc0975d0bdb4d83b8e528e50c0897f9	IDENTICAL	-		NO_REFERENCE	cluster	34.595	1783020
GeneralCK.Certificates.RB1Band1.Cell002236	plain	d201728f09ce6f9d865bca9499ae2f8bb54bc8f07a0a942106f5f1da5ef945e3	3010760	9f67f4558d14fd5cc2efde5a6a6323207533fc70ca55aee1f00398221d4ec13a	688594	d201728f09ce6f9d865bca9499ae2f8bb54bc8f07a0a942106f5f1da5ef945e3	IDENTICAL	-		NO_REFERENCE	cluster	32.09	1801656
GeneralCK.Certificates.RB1Band1.Cell002237	plain	493450b53339a785bf627e90e197e3362c5b3bbc6ae506824ddde196fed07031	3008416	68203819bdd344664363ee32dfe2a2486f73f147f3aafc6d18a56b1af9a20a9f	688594	493450b53339a785bf627e90e197e3362c5b3bbc6ae506824ddde196fed07031	IDENTICAL	-		NO_REFERENCE	cluster	41.32	1795196
GeneralCK.Certificates.RB1Band1.Cell002238	plain	f714b651172411db8713ff093b9e5896384bb89708ecbb2232e83ccbf5e04806	3022496	d98e8cdbd5abdb23e4e067d7e3e2a31e7111ebe22dee12064c2e11c79bc22c6f	688594	f714b651172411db8713ff093b9e5896384bb89708ecbb2232e83ccbf5e04806	IDENTICAL	-		NO_REFERENCE	cluster	36.099	1786116
GeneralCK.Certificates.RB1Band1.Cell002239	plain	a2cc2edc89114612c527d2ae5c2c75a01386572be646918e966b9603321fdaea	3026648	bd548c6a2277be65492d2e457675e2873a5e92921142617a785d18f910ce618e	688594	a2cc2edc89114612c527d2ae5c2c75a01386572be646918e966b9603321fdaea	IDENTICAL	-		NO_REFERENCE	workstation	None	3046056
GeneralCK.Certificates.RB1Band1.Cell002240	plain	42d56cc0e7fe365dd0dfe8094d32089faf30ba2cd4ffb6b3a337fc639e51fb6d	3023368	0bae461b4a66462e9d795aeadc5686c5edb24b90c888b235693c900ff8d5bd29	688594	42d56cc0e7fe365dd0dfe8094d32089faf30ba2cd4ffb6b3a337fc639e51fb6d	IDENTICAL	-		NO_REFERENCE	cluster	45.207	1784624
GeneralCK.Certificates.RB1Band1.Cell002241	plain	a84379df2d9a8b3d4a6d81e6cda568bfaa3702d56c9a672bd943c267e70a9e64	3022736	61ae75da8327d76d13e58a3fadd68d0136552f1b92a2ca4e26466c95cf970871	688594	a84379df2d9a8b3d4a6d81e6cda568bfaa3702d56c9a672bd943c267e70a9e64	IDENTICAL	-		NO_REFERENCE	cluster	37.088	1759884
GeneralCK.Certificates.RB1Band1.Cell002242	plain	19d88b7f4946730720f1708a35f24bb1dbd041e57fd593cf9b0031621d5be5a1	3022832	4198a8822b2e2f3aafc2c46544ae6e410487e367b3b4783d67deeb50b82e8443	688594	19d88b7f4946730720f1708a35f24bb1dbd041e57fd593cf9b0031621d5be5a1	IDENTICAL	-		NO_REFERENCE	cluster	43.131	1773296
GeneralCK.Certificates.RB1Band1.Cell002243	plain	8422252fc261163f143ccfe6c3502aa9fe7d9d2c11f36af35a6112798434c6d8	3022192	1085a076e6e06505cd0d4670836a795f864f17a5b05f1b19e893dac7c9631df6	688594	8422252fc261163f143ccfe6c3502aa9fe7d9d2c11f36af35a6112798434c6d8	IDENTICAL	-		NO_REFERENCE	cluster	31.578	1789204
GeneralCK.Certificates.RB1Band1.Cell002244	plain	06640b1c88b6dee3926930636e7832af4fa6d8ee7549080cf2ffa8a7cc2fa290	3024280	12f1e0a38b72a6f82c422dca9e3653ffc0f4a8c42e30d0998661bf9a5809bc3d	688594	06640b1c88b6dee3926930636e7832af4fa6d8ee7549080cf2ffa8a7cc2fa290	IDENTICAL	-		NO_REFERENCE	cluster	76.89	1759656
GeneralCK.Certificates.RB1Band1.Cell002245	plain	f7cc9693dfe46ee17ec5850457c563efc0a0fde79c1e92f8e2d145e1b3dc9edb	3026432	92617f78d8c6d507e23d5512856ab4f5a223f0765ca047f652e4fceda063a041	688594	f7cc9693dfe46ee17ec5850457c563efc0a0fde79c1e92f8e2d145e1b3dc9edb	IDENTICAL	-		NO_REFERENCE	cluster	53.249	1771904
GeneralCK.Certificates.RB1Band1.Cell002246	plain	8d5bf51b536f498744a3ba469d63bc5e707acae07868b6d59ca519095673074a	3013496	81e9f3943db9c373dfed31d018d84b8e0ec838152bc9be051af27a4b269dadba	688594	8d5bf51b536f498744a3ba469d63bc5e707acae07868b6d59ca519095673074a	IDENTICAL	-		NO_REFERENCE	cluster	32.086	1784972
GeneralCK.Certificates.RB1Band1.Cell002247	plain	17d5870a68c0ee8b4bbc5d5fea5115edd8710f5d1039e52341fe193c13f3b554	3016560	5ef1ff1de744c242d71b5bb90a766d07702f738e318f5a918743d13b9f84c52d	688594	17d5870a68c0ee8b4bbc5d5fea5115edd8710f5d1039e52341fe193c13f3b554	IDENTICAL	-		NO_REFERENCE	cluster	30.624	1759796
GeneralCK.Certificates.RB1Band1.Cell002248	plain	a4ab7f4d8087908313e9ebbde535daa218115c5ac97bf2e4f704d47b5883d334	3010352	fc78120d226804f6fe63cd371a7a9d544a3357be2b55a6ea6fd4d411fa051437	688594	a4ab7f4d8087908313e9ebbde535daa218115c5ac97bf2e4f704d47b5883d334	IDENTICAL	-		NO_REFERENCE	cluster	38.142	1784052
GeneralCK.Certificates.RB1Band1.Cell002249	plain	35ce9acdb08ed9b5370f5eced8a2348807d9fb58ccfc69505d52f974f0dfcdfc	3012096	4d37639f5e1cfc82142ab1bfde278f7cd5ac92553c6b2375a5c5961c39ee238d	688594	35ce9acdb08ed9b5370f5eced8a2348807d9fb58ccfc69505d52f974f0dfcdfc	IDENTICAL	-		NO_REFERENCE	cluster	34.588	1802408
GeneralCK.Certificates.RB1Band1.Cell002250	plain	a69ac10f30cdd270e55f175732bb363dbd0512630045002d512878ecd6a63221	3023536	308dd7baad1af03a7255776c0acf3b958a8366e3912e6160ee01aed0086911e5	688594	a69ac10f30cdd270e55f175732bb363dbd0512630045002d512878ecd6a63221	IDENTICAL	-		NO_REFERENCE	cluster	33.613	1798168
GeneralCK.Certificates.RB1Band1.Cell002251	plain	e284d835e2f5679d23fbf8b30025f40ca88ebd914d58427c7991094dd3b339b1	3021432	4df3874bf21d9ed5c5e5b80bf6de58f4923145a1e2bc85f2528b13c084fad616	688594	e284d835e2f5679d23fbf8b30025f40ca88ebd914d58427c7991094dd3b339b1	IDENTICAL	-		NO_REFERENCE	cluster	36.63	1799192
GeneralCK.Certificates.RB1Band1.Cell002252	plain	32618d8c27a30b1bfd72f0173696243cb96886f10d3bf370e32c29559ec42ed0	3009320	b7955aa3efe325873df8f0232e3b4178192ebef01fdf8966f2019ffaf98ccdf6	688594	32618d8c27a30b1bfd72f0173696243cb96886f10d3bf370e32c29559ec42ed0	IDENTICAL	-		NO_REFERENCE	cluster	35.132	1785268
GeneralCK.Certificates.RB1Band1.Cell002253	plain	5f31567b2e69e073f083f749387fd6c25f60d4083f31d58d4039ce4b58dfcb97	3024688	16aba686dd747e22609beea09bac6d2d46a249066a04ff0e21faf54647a967aa	688594	5f31567b2e69e073f083f749387fd6c25f60d4083f31d58d4039ce4b58dfcb97	IDENTICAL	-		NO_REFERENCE	cluster	30.587	1792628
GeneralCK.Certificates.RB1Band1.Cell002254	plain	72910da340ed5824cd5ef652a5bb6b32a9c051a8bc6d84982ee566fd55b6cf63	3018288	b72001c59a71846b870ec99b01c011730bbf719d9f628e9810db939395b8b3a2	688594	72910da340ed5824cd5ef652a5bb6b32a9c051a8bc6d84982ee566fd55b6cf63	IDENTICAL	-		NO_REFERENCE	cluster	46.277	1795884
GeneralCK.Certificates.RB1Band1.Cell002255	plain	577f51d9f89cc7fc58e2987c7ddd9add50644fe1ef5331da6c07e8d50fccab44	3018360	c7cb69c9811b1496d6a2b33dcb11c8e5856553680de293e94e1b448fe5da3361	688594	577f51d9f89cc7fc58e2987c7ddd9add50644fe1ef5331da6c07e8d50fccab44	IDENTICAL	-		NO_REFERENCE	cluster	37.64	1759496
GeneralCK.Certificates.RB1Band1.Cell002256	plain	4272ed8006454bc1e7d7ab38f82cc75f83e5bd792682e760490c7c90175d79c5	3012272	eb4ee2bda8a1fed940e2e13f8ee0c89b6bd49732c2e3f152ccaf0e5071a0ac66	688594	4272ed8006454bc1e7d7ab38f82cc75f83e5bd792682e760490c7c90175d79c5	IDENTICAL	-		NO_REFERENCE	cluster	41.142	1758116
GeneralCK.Certificates.RB1Band1.Cell002257	plain	6c87ef5eaa35dfb7aed17c5b11ea3dc3c9e533d296197231114da1100b83faa0	3012192	be9cce95a2d117b2632a13ce0995f64c64fb4d6cf65f624584a690a3b285bc36	688594	6c87ef5eaa35dfb7aed17c5b11ea3dc3c9e533d296197231114da1100b83faa0	IDENTICAL	-		NO_REFERENCE	cluster	41.674	1812672
GeneralCK.Certificates.RB1Band1.Cell002258	plain	07f822133139477e85a1453c5609263e680af0ef2a22c91c352cc84a6b2ff4f0	3021008	7966eef0b52b6cd180590272761a8e2f944a5074e5846a3fb93af536f0b4fcd3	688594	07f822133139477e85a1453c5609263e680af0ef2a22c91c352cc84a6b2ff4f0	IDENTICAL	-		NO_REFERENCE	cluster	31.125	1786020
GeneralCK.Certificates.RB1Band1.Cell002259	plain	670a0468632cb0bbc97803eea5753e122446fa45443710c70a576e2aa008f63f	3015192	5989e304caa9cf9bc94b17f2f9bf40e3279752416d2fce23c3bec3f4db6112da	688594	670a0468632cb0bbc97803eea5753e122446fa45443710c70a576e2aa008f63f	IDENTICAL	-		NO_REFERENCE	cluster	48.687	1783868
GeneralCK.Certificates.RB1Band1.Cell002260	plain	7c276d2fe2cfbeba26362762a175fa1d1931f6572a1fe04bbf641911cabcfdbc	3005480	515d2960fa74ed342801fc441f2123454edb8a347babd75d7513191c5c45b762	688594	7c276d2fe2cfbeba26362762a175fa1d1931f6572a1fe04bbf641911cabcfdbc	IDENTICAL	-		NO_REFERENCE	cluster	58.293	1784120
GeneralCK.Certificates.RB1Band1.Cell002261	plain	f0869eb3603acc58960fb07b876dc49f8401e6397ea03b63e3543eb48a59543c	3011376	479df2c7b6768be9d1704a4eb71c1e7ec4584fca8d943e665fd244c992e0264e	688594	f0869eb3603acc58960fb07b876dc49f8401e6397ea03b63e3543eb48a59543c	IDENTICAL	-		NO_REFERENCE	cluster	48.262	1799208
GeneralCK.Certificates.RB1Band1.Cell002262	plain	610d40158c921211a01b82e66bce0b2abbb6dbc82583c006896edd95b21b1fb8	3021080	6b92e62d1d48bea2fc80a459861d9c8dcb7aa17d4306a24e6cf8147ce9798290	688594	610d40158c921211a01b82e66bce0b2abbb6dbc82583c006896edd95b21b1fb8	IDENTICAL	-		NO_REFERENCE	cluster	62.299	1758992
GeneralCK.Certificates.RB1Band1.Cell002263	plain	37882a741206f5d4cb80cd0e490456ef42c7da59fee83cac42141ca322a2f68b	2983592	2ee2a76471291c2ef16ad1989f502c56e9f92474a041f0b89044b4794da8d913	688537	37882a741206f5d4cb80cd0e490456ef42c7da59fee83cac42141ca322a2f68b	IDENTICAL	-		NO_REFERENCE	cluster	36.094	1760516
GeneralCK.Certificates.RB1Band1.Cell002264	plain	5292aa1977668e0d69657b11cb7547e04abc6628c3ab51f8def808ce29dcf817	2995344	7a25ca4f33016228168767f65d613806062da1eb160315f4d115c69eb26be407	688537	5292aa1977668e0d69657b11cb7547e04abc6628c3ab51f8def808ce29dcf817	IDENTICAL	-		NO_REFERENCE	cluster	35.128	1785024
GeneralCK.Certificates.RB1Band1.Cell002265	plain	68805d5b0032e2a303631cbfcf6d586262a8b88f23f0206291d895224d1223bc	3021416	e90520e538f7bc8064b56b4b2118ef85a9fb2b796d027fd9353295c3efeb643a	688594	68805d5b0032e2a303631cbfcf6d586262a8b88f23f0206291d895224d1223bc	IDENTICAL	-		NO_REFERENCE	cluster	32.597	1798016
GeneralCK.Certificates.RB1Band1.Cell002266	plain	5284e4a383514b6566ec4ee565cdb6ce453f26f81419839217c2a2c0b21d5100	3014560	0837f73ef6ce79b42b9d52fa9bb4545701003689e094c1671d33e4b71179808a	688594	5284e4a383514b6566ec4ee565cdb6ce453f26f81419839217c2a2c0b21d5100	IDENTICAL	-		NO_REFERENCE	cluster	29.113	1800848
GeneralCK.Certificates.RB1Band1.Cell002267	plain	4a4111588c1fe5dd3f8b4925f009fe7bcc5cec2a649f56aa5a2f2399e6e6bcd6	2986464	7a7b7aee745aecbd4a2073865b9512a54ca8d3d35374e92fbb5afcb51f18258b	688537	4a4111588c1fe5dd3f8b4925f009fe7bcc5cec2a649f56aa5a2f2399e6e6bcd6	IDENTICAL	-		NO_REFERENCE	cluster	42.121	1800700
GeneralCK.Certificates.RB1Band1.Cell002268	plain	e8d18ad5b9f2422ca2049a27f6991b5614da825651b968b96da18d21a0413ab5	2982632	ebcbedf74a0084f0ecd8586b100dd0d9cf7500f27a24e4d0797f41e46de3481f	688538	e8d18ad5b9f2422ca2049a27f6991b5614da825651b968b96da18d21a0413ab5	IDENTICAL	-		NO_REFERENCE	cluster	33.574	1758040
GeneralCK.Certificates.RB1Band1.Cell002269	plain	47674bfa9d4c2d689122afe2dc24586ea330658bf2c3ecc6ab6a77eb7027f61f	3009792	b4f983d84aa7a7566064dd7b7f17d5e8b293f43e440005a19f8b2afad59777e0	688594	47674bfa9d4c2d689122afe2dc24586ea330658bf2c3ecc6ab6a77eb7027f61f	IDENTICAL	-		NO_REFERENCE	cluster	32.098	1784456
GeneralCK.Certificates.RB1Band1.Cell002270	plain	2241272e43f452c1c854674d7d7885d82342c66f29a9fc30a58cbe96d588ac44	3013776	e55789340a344604a7d9012a1650d299ecbefef46d7e18f164062f564da8d896	688594	2241272e43f452c1c854674d7d7885d82342c66f29a9fc30a58cbe96d588ac44	IDENTICAL	-		NO_REFERENCE	cluster	34.123	1798864
GeneralCK.Certificates.RB1Band1.Cell002271	plain	8bf84867ace6258443ef9e3300ad6e9803761d7b648f3417d26970d81179bdcd	3024824	8f21937af61546531303967577d8fa90bc53cfcaa9f1d818651f8fe01251088f	688594	8bf84867ace6258443ef9e3300ad6e9803761d7b648f3417d26970d81179bdcd	IDENTICAL	-		NO_REFERENCE	cluster	31.581	1785944
GeneralCK.Certificates.RB1Band1.Cell002272	plain	b41f5d8cec788437ca80ce518d4a2ebffb6c7cac1ca7c6d0c3268d9d44d07522	3016944	f5aff08edf4f212abe8113a6e2f6de5bb105a326161d3ca0b3de4c48d5fd208b	688594	b41f5d8cec788437ca80ce518d4a2ebffb6c7cac1ca7c6d0c3268d9d44d07522	IDENTICAL	-		NO_REFERENCE	cluster	35.143	1795480
GeneralCK.Certificates.RB1Band1.Cell002273	plain	8d8387a3ac9e25b001b44ffe4d0b58d533e902ac74018f4acd7fe0c9cea85fc6	3010096	b11b7f358673e63a6f9452d3b45850c359a7b7b32861dc51ca18f5eb2c87f0b4	688594	8d8387a3ac9e25b001b44ffe4d0b58d533e902ac74018f4acd7fe0c9cea85fc6	IDENTICAL	-		NO_REFERENCE	cluster	42.637	1784224
GeneralCK.Certificates.RB1Band1.Cell002274	plain	057501200edb596c659fdf68b5e89fcf6a576661f0b0ba7ab673cd27df0a91fa	3018232	bf61311024eb3119be43b0793f7d9cde4e0951f7415fa5fb6d98ae5f0e577083	688594	057501200edb596c659fdf68b5e89fcf6a576661f0b0ba7ab673cd27df0a91fa	IDENTICAL	-		NO_REFERENCE	cluster	64.694	1784500
GeneralCK.Certificates.RB1Band1.Cell002275	plain	4987210ca7ca5bfaef1728cde192da5563edad71d3a9c1a331e2f5c530722b24	3024552	6a2f34a799474888df75caea18cc6cf1ecd5a915a80f3f83405ffda389c01384	688594	4987210ca7ca5bfaef1728cde192da5563edad71d3a9c1a331e2f5c530722b24	IDENTICAL	-		NO_REFERENCE	cluster	25.567	1782416
GeneralCK.Certificates.RB1Band1.Cell002276	plain	e9c4e86681fd9dc6a55e99774d7158204ed275c9254f566b7ca6fb1616962efd	3021464	bb7bc5af0fa9bef45b782c36fbf6722ba8eee9193eb7f07dc36dc93f26036e88	688594	e9c4e86681fd9dc6a55e99774d7158204ed275c9254f566b7ca6fb1616962efd	IDENTICAL	-		NO_REFERENCE	cluster	39.644	1785308
GeneralCK.Certificates.RB1Band1.Cell002277	plain	cc4362700fca3a07abeb3b436d9ee421ae6c5a600b77daf533738462fc599c81	3022432	dd7f7eea0a0734d65f8963e4fe17fb6dc5fff570f37cdfe26bf2b319f24a1fa5	688594	cc4362700fca3a07abeb3b436d9ee421ae6c5a600b77daf533738462fc599c81	IDENTICAL	-		NO_REFERENCE	cluster	34.645	1794296
GeneralCK.Certificates.RB1Band1.Cell002278	plain	ed6d39a1be87757354c8be64a0ecae2f38a63e77495b593e0311f05f8b958cab	3025896	774a08798444c5541336687cde2101de6c6731029f2aeb5620f9b7c6aa9c6f9f	688594	ed6d39a1be87757354c8be64a0ecae2f38a63e77495b593e0311f05f8b958cab	IDENTICAL	-		NO_REFERENCE	cluster	41.106	1796428
GeneralCK.Certificates.RB1Band1.Cell002279	plain	6c561cf3f428f50f756a2f233c7360cc1af98f2c4938fe8ff885698f5804a392	3023744	c7a4649033d6bbb910a3f1f4f9d7e89a36618fb5faca0f40e8b19937b8d0bc2c	688594	6c561cf3f428f50f756a2f233c7360cc1af98f2c4938fe8ff885698f5804a392	IDENTICAL	-		NO_REFERENCE	cluster	27.578	1754924
GeneralCK.Certificates.RB1Band1.Cell002280	plain	34ad97d0203d95f96435b3c5359168d8177f67ffe593c259b3b71ec2efab16b7	3022864	b2c9a998559bbc314eb69851f54f812750cf1018d0674ae1b816f8c7f533c173	688594	34ad97d0203d95f96435b3c5359168d8177f67ffe593c259b3b71ec2efab16b7	IDENTICAL	-		NO_REFERENCE	cluster	30.058	1774772
GeneralCK.Certificates.RB1Band1.Cell002281	plain	23f3760288efc25b345c8531dddadd4a50c7fa4af2792fd995db6a8f13645bb4	3026512	9b382e223d6f05cf0f148ebebd5bb74b6b53ba82218b516601d34e149066b4ed	688594	23f3760288efc25b345c8531dddadd4a50c7fa4af2792fd995db6a8f13645bb4	IDENTICAL	-		NO_REFERENCE	cluster	53.268	1758280
GeneralCK.Certificates.RB1Band1.Cell002282	plain	42c05b5d8d7af31251f5692769e1bdf93c83d23722b5f9c3ee009385546a8eb3	3023736	e9b70f5b02cbf5a571f01fdae3bb573585832005035286d37d0f11fbd037c5d8	688594	42c05b5d8d7af31251f5692769e1bdf93c83d23722b5f9c3ee009385546a8eb3	IDENTICAL	-		NO_REFERENCE	cluster	39.727	1785080
GeneralCK.Certificates.RB1Band1.Cell002283	plain	2924e2717f9856ccb6f8b293b396f0587f53c70ad14be2868b6ae7f156f87729	3018312	dfd9331d65198faef8dddb30aa2860de81c7450b1d5faf2852ae5fccf28eb414	688594	2924e2717f9856ccb6f8b293b396f0587f53c70ad14be2868b6ae7f156f87729	IDENTICAL	-		NO_REFERENCE	cluster	50.267	1785680
GeneralCK.Certificates.RB1Band1.Cell002284	plain	0e10961ffb8a320be709b68926e2227500408c6df0a350483d57ef072eb597cd	3021632	db7389785d924637ebe5a9cb64c07482419a1bf18c85afec08c807808752d794	688594	0e10961ffb8a320be709b68926e2227500408c6df0a350483d57ef072eb597cd	IDENTICAL	-		NO_REFERENCE	cluster	33.115	1799900
GeneralCK.Certificates.RB1Band1.Cell002285	plain	de44c257a955c71974fb21cc63196462e631c5a04273e8acd57825e553f5b858	3017256	c80a30409acb213ba0db90b7d24fc86108f96c1e0a647bacd53e1a4bd2871745	688594	de44c257a955c71974fb21cc63196462e631c5a04273e8acd57825e553f5b858	IDENTICAL	-		NO_REFERENCE	cluster	51.707	1759004
GeneralCK.Certificates.RB1Band1.Cell002286	plain	c8ccc4e5b8be8da5a6d7905e81cb792ca083685dc89bf13d369e8ed59f92b3df	3023160	e86ba4f29a50d391f8cced744dfa9608a88bacb5d13de4f751257f8b0f4c36f7	688594	c8ccc4e5b8be8da5a6d7905e81cb792ca083685dc89bf13d369e8ed59f92b3df	IDENTICAL	-		NO_REFERENCE	cluster	31.576	1814884
GeneralCK.Certificates.RB1Band1.Cell002287	plain	f9c577cfbff0a678fa663ee4f1314a6a06d7eab6d27b4a42f14e79c4908ee48c	2981152	27a85278fe296d9b6b920fdf9e4383a8f011daa8a725d5e9fceb10352cf278c6	688538	f9c577cfbff0a678fa663ee4f1314a6a06d7eab6d27b4a42f14e79c4908ee48c	IDENTICAL	-		NO_REFERENCE	cluster	36.107	1772908
GeneralCK.Certificates.RB1Band1.Cell002288	plain	7e21e42d4be6a2eeb8b2a3f412c98b19e27db62d5da803bdd6ad2ebd1ac5aca9	2991632	bf7556a5dfa18e304927aa57e6ad9ea6a9078b1d913547ed293502a8d5cb4da6	688538	7e21e42d4be6a2eeb8b2a3f412c98b19e27db62d5da803bdd6ad2ebd1ac5aca9	IDENTICAL	-		NO_REFERENCE	cluster	34.651	1829080
